key (celebrity),全球高收益債券,美元複合型收益策略,新興市場債券,美國成長型股票,新興市場多元資產,亞洲價值型股票,日本價值型股票,印度成長型股票
美國總統 川普,1,1,0,1,0,0,0,0
蘋果創辦人 賈伯斯,0,1,0,1,0,0,0,0
中國主席 習近平,1,0,0,0,1,1,0,0
阿里巴巴創辦人 馬雲,1,0,1,0,1,1,0,0
日本軟體銀行創辦人 孫正義,1,0,0,0,0,0,1,0
投資大師 巴菲特,1,1,0,1,1,1,1,0
特斯拉汽車創辦人 伊隆.馬斯克,1,1,0,1,0,0,0,0
臉書創辦人 馬克.祖克伯,1,1,0,1,0,0,0,0
香港企業家 李嘉誠,1,0,1,0,1,1,0,0
印度總理 莫迪,1,0,1,0,1,1,0,1
