key,desc (60 chars)
法國總統 馬克宏,最年輕的法國總統，代表歐洲市場與後起之秀
美國總統 川普,美國總統及房地產大亨，引領美國優先的投資風潮
蘋果創辦人 賈伯斯,蘋果公司創辦人，代表你對科技股的高成長機會有興趣
NBA籃球員 林書豪,林書豪的故事就像是一支價值被人低估的股票。代表你可能喜歡價值型投資
阿里巴巴創辦人 馬雲,阿里巴巴創辦人，熟悉中國市場與互聯網科技的發展
日本總理 安倍晉三,大力推動經濟刺激計畫，為日本經濟帶來活水
投資大師 巴菲特,擅長價值型投資，在危機時撿便宜
特斯拉汽車創辦人 伊隆.馬斯克,電動車與火箭發射公司的創辦人，代表高科技與創新
臉書創辦人 馬克.祖克伯,創辦臉書，讓人透過社群媒體連接世界，代表你對多元投資機會感興趣
香港企業家 李嘉誠,長江集團創辦人，代表亞洲零售、地產與電信成長機會
印度總理 莫迪,耀眼的政治明星，是印度經濟成長的推手與改革家
